ID	name	chr	pos_New	pos_g	HZAU-610-2
5172	PZE-103077002	3	127602210	74.6	1	
5173	PZE-103077003	3	127613386	74.6	1	
5174	PZE-103077136	3	127851432	74.6	1	
5175	PZE-103077140	3	127852348	74.6	1	
5176	PZE-103077217	3	127889373	74.6	1	
5177	PZE-103077247	3	127942921	74.6	1	
5178	PZE-103077293	3	128090967	74.6	1	
5179	SYN1713	3	128095947	74.6	1	
5180	PZE-103077354	3	128098336	74.6	1	
5181	PZE-103077416	3	128226623	74.6	1	
5182	PZE-103077429	3	128231994	74.6	1	
5183	PZE-103077447	3	128236192	74.6	1	
5184	SYN34102	3	128523737	74.6	1	
5185	PZE-103077590	3	128631525	74.6	1	
5186	PZE-103077593	3	128633138	74.6	1	
5187	PZE-103077634	3	128649913	74.6	1	
5188	SYN9674	3	128881472	74.9	1	
5189	PZE-103077912	3	128904821	74.9	1	
5190	PZA00413.2	3	128907108	74.9	1	
5191	PUT-163a-71427473-3257	3	129079259	74.9	1	
5192	PUT-163a-71427473-3258	3	129079375	74.9	1	
5193	PUT-163a-71427473-3252	3	129079466	74.9	1	
5194	PUT-163a-71427473-3256	3	129079987	74.9	1	
5195	PZE-103078297	3	129291770	74.9	1	
5196	SYN30016	3	129301263	74.9	1	
5197	SYN30017	3	129301278	74.9	1	
5198	PZE-103078530	3	129616115	74.9	1	
5199	PZE-103078560	3	129802751	74.9	1	
5200	PZE-103078567	3	129822647	74.9	1	
5201	PZE-103078579	3	129957068	74.9	1	
5202	PZE-103078697	3	130047186	74.9	1	
5203	PZE-103078709	3	130049328	74.9	1	
5204	PZE-103078748	3	130093729	74.9	1	
5205	PZE-103078749	3	130093751	74.9	1	
5206	PZE-103078757	3	130094487	74.9	1	
5207	PZE-103078761	3	130095446	74.9	1	
5208	PZE-103078809	3	130182788	74.9	1	
5209	PZE-103078931	3	130519333	74.9	1	
5210	PZE-103079085	3	130803813	74.9	1	
5211	PZE-103079311	3	131304645	74.9	1	
5212	PZE-103079469	3	131622348	74.9	1	
5213	PZE-103079470	3	131622369	74.9	1	
5214	PZE-103079747	3	132255913	74.9	1	
5215	PZE-103079770	3	132263592	74.9	1	
5216	PZE-103079771	3	132263618	74.9	1	
5217	PZE-103079834	3	132269308	75.5	1	
5218	PZE-103079878	3	132330975	75.5	1	
5219	PZE-103079879	3	132330997	75.5	1	
5220	PZE-103080291	3	133171647	75.5	1	
5221	PZE-103080297	3	133172932	75.5	1	
5222	PZE-103080303	3	133173392	75.5	1	
5223	PZE-103080316	3	133175493	75.5	1	
5224	SYN7602	3	133180296	75.5	1	
5225	SYN7598	3	133180518	75.5	1	
5226	PZE-103080375	3	133184780	75.5	1	
5227	PZE-103080376	3	133185445	75.5	1	
5228	PZE-103080377	3	133185476	75.5	1	
5229	PZE-103080404	3	133188858	75.5	1	
5230	SYN15330	3	133206463	75.5	1	
5231	SYN20866	3	133452670	75.5	1	
5232	SYN20863	3	133489226	75.5	1	
5233	SYN20861	3	133497343	75.5	1	
5234	PZE-103080640	3	133699854	75.5	1	
5235	PZE-103080633	3	133748994	75.5	1	
5236	PZE-103080657	3	133782222	75.5	1	
5237	SYN34958	3	133889449	75.5	1	
5238	SYN34962	3	133893714	75.5	1	
5239	SYN34960	3	133994393	75.5	1	
5240	SYN31340	3	134016204	75.5	1	
5241	PZE-103081079	3	134683269	75.8	1	
5242	SYN8185	3	134769177	75.8	1	
5243	PZE-103081129	3	134772225	75.8	1	
5244	PZE-103081137	3	134772754	75.8	1	
5245	PZE-103081138	3	134772775	75.8	1	
5246	SYN8186	3	134791581	75.8	1	
5247	SYN8184	3	134791961	75.8	1	
5248	PZE-103081284	3	134953445	75.8	1	
5249	SYN26081	3	135004959	75.8	1	
5250	SYN38974	3	135090599	75.8	1	
5251	PZE-103081408	3	135127636	75.8	1	
5252	SYN39064	3	135171396	75.8	1	
5253	PZE-103081648	3	135440139	75.8	1	
5254	PUT-163a-76282990-3853	3	135445650	75.8	1	
5255	PZE-103081684	3	135501013	75.8	1	
5256	PZE-103081689	3	135503352	75.8	1	
5257	PZE-103081692	3	135506077	75.8	1	
5258	PZE-103081696	3	135509233	75.8	1	
5259	PZE-103081772	3	135579595	75.8	1	
5260	PZE-103081789	3	135595614	75.8	1	
5261	PZE-103081855	3	135695535	75.8	1	
5262	PZE-103081949	3	135760227	75.8	1	
5263	PZE-103081950	3	135763367	75.8	1	
5264	PZE-103081986	3	135852239	75.8	1	
5265	PZE-103081987	3	135852419	75.8	1	
5266	PZA00363.7	3	135907308	75.8	1	
5267	SYN21540	3	135907662	75.8	1	
5268	PZE-103082050	3	135913107	75.8	1	
5269	PZE-103082056	3	135913678	75.8	1	
5270	PZE-103082059	3	135921732	75.8	1	
5271	PZE-103082064	3	135923054	75.8	1	
5272	PZE-103082105	3	136084718	75.8	1	
5273	PZE-103082568	3	136781924	76.1	1	
5274	PZE-103082609	3	136908028	76.1	1	
5275	PUT-163a-76926924-4037	3	137228483	76.1	1	
5276	PUT-163a-76926924-4038	3	137228522	76.1	1	
5277	PUT-163a-76926924-4036	3	137228649	76.1	1	
5278	PUT-163a-76926924-4039	3	137228691	76.1	1	
5279	PZD00015.5	3	137229812	76.1	1	
5280	PZD00014.3	3	137230750	76.1	1	
5281	PZB02002.1	3	137231734	76.1	1	
5282	SYN21196	3	137714579	76.7	1	
5283	SYN21195	3	137714651	76.7	1	
5284	PZE-103083177	3	137786363	76.7	1	
5285	PZE-103083198	3	137788044	76.7	1	
5286	PZE-103083243	3	138000554	76.7	1	
5287	PZE-103083234	3	138084521	76.7	1	
5288	PZE-103083270	3	138093610	76.7	1	
5289	PZE-103083286	3	138094628	76.7	1	
5290	PUT-163a-78092706-4257	3	138122637	76.7	1	
5291	PUT-163a-78092706-4259	3	138122644	76.7	1	
5292	PZE-103083512	3	138384039	76.7	1	
5293	PZE-103083498	3	138384521	76.7	1	
5294	PZE-103083488	3	138386278	76.7	1	
5295	PZE-103083538	3	138403621	76.7	1	
5296	PZE-103083717	3	138641707	76.7	1	
5297	PZE-103083718	3	138643422	76.7	1	
5298	PZE-103083722	3	138643701	76.7	1	
5299	PZE-103083786	3	138739304	76.7	1	
5300	PZE-103083874	3	138778432	76.7	1	
5301	PZE-103083875	3	138779347	76.7	1	
5302	PZE-103083881	3	138782726	76.7	1	
5303	PZE-103083897	3	138875983	76.7	1	
5304	PZE-103083916	3	138879126	76.7	1	
5305	PZE-103083920	3	138879456	76.7	1	
5306	PZE-103083934	3	138882980	76.7	1	
5307	PZE-103084178	3	139507712	77.0	1	
5308	PZE-103084194	3	139508679	77.0	1	
5309	PZE-103084404	3	139731057	77.0	1	
5310	PZE-103084407	3	139731514	77.0	1	
5311	PZE-103084512	3	139869209	77.0	1	
5312	PZE-103084514	3	139869295	77.0	1	
5313	PZE-103084543	3	139905489	77.0	1	
5314	PZE-103084544	3	139905787	77.0	1	
5315	PZE-103084557	3	139906553	77.0	1	
5316	PZE-103084608	3	140004150	77.0	1	
5317	PZE-103084610	3	140004364	77.0	1	
5318	PZE-103084657	3	140082859	77.0	1	
5319	PZE-103084731	3	140181456	77.0	1	
5320	PZE-103084794	3	140416640	77.0	1	
5321	PZE-103084802	3	140459140	77.0	1	
5322	PZE-103084865	3	140551607	77.0	1	
5323	PZE-103084891	3	140611817	77.0	1	
5324	PUT-163a-148941995-448	3	140726385	77.0	1	
5325	PZE-103085084	3	140836348	77.0	1	
5326	PZE-103085076	3	140845175	77.0	1	
5327	PZE-103085075	3	140845474	77.0	1	
5328	PZE-103085162	3	140948474	77.0	1	
5329	PZE-103085239	3	140978009	77.0	1	
5330	PZE-103085353	3	141282879	77.0	1	
5331	SYN694	3	141361865	77.0	1	
5332	PZE-103085564	3	141561352	77.0	1	
5333	PZE-103085568	3	141561950	77.0	1	
5334	PZE-103085578	3	141564962	77.0	1	
5335	PZE-103085597	3	141572144	77.0	1	
5336	PZE-103085608	3	141572539	77.0	1	
5337	PZE-103085652	3	141621777	77.0	1	
5338	PZE-103085745	3	141826901	77.0	1	
5339	PZE-103085749	3	141827114	77.0	1	
5340	ZM013937-0331	3	142424381	77.0	1	
5341	PUT-163a-16919470-1025	3	142695278	77.3	1	
5342	PUT-163a-16919470-1024	3	142695491	77.3	1	
5343	PUT-163a-16919470-1026	3	142695512	77.3	1	
5344	PZE-103086306	3	142902403	77.8	1	
5345	SYN31569	3	143004026	77.8	1	
5346	SYN31577	3	143004286	77.8	1	
5347	SYN31586	3	143004803	77.8	1	
5348	SYN31570	3	143006201	77.8	1	
5349	SYN31568	3	143006366	77.8	1	
5350	PUT-163a-22545381-1592	3	143091027	77.8	1	
5351	PUT-163a-22545381-1595	3	143091129	77.8	1	
5352	PUT-163a-22545381-1593	3	143091136	77.8	1	
5353	SYN8462	3	143991330	77.8	1	
5354	ZM013590-0373	3	144891524	78.1	1	
5355	SYN8447	3	145791718	78.1	1	
5356	SYN8458	3	146691912	78.1	1	
5357	PZE-103089292	3	147592105	78.4	1	
5358	PZE-103089336	3	147601405	78.4	1	
5359	PZE-103089337	3	147601430	78.4	1	
5360	PZE-103089340	3	147601660	78.4	1	
5361	PZE-103089392	3	147620851	78.4	1	
5362	SYN16520	3	147676742	78.7	1	
5363	PZE-103090476	3	149408275	78.7	1	
5364	PZE-103090523	3	149438494	78.7	1	
5365	SYN9750	3	149553270	78.7	1	
5366	PZE-103090563	3	149555549	78.7	1	
5367	PZE-103090564	3	149555570	78.7	1	
5368	PZE-103090601	3	149563451	78.7	1	
5369	PZE-103090602	3	149563549	78.7	1	
5370	PZE-103090971	3	150028992	78.7	1	
5371	PZE-103091037	3	150053279	78.7	1	
5372	PZE-103091055	3	150055180	78.7	1	
5373	PZE-103091121	3	150168816	78.7	1	
5374	PZE-103091108	3	150169884	78.7	1	
5375	PZE-103091230	3	150367947	78.7	1	
5376	PZE-103091320	3	150721419	78.7	1	
5377	PZE-103091323	3	150722198	78.7	1	
5378	PZE-103091351	3	150803707	78.7	1	
5379	SYN32793	3	150878182	78.7	1	
5380	PZE-103091413	3	150883765	78.7	1	
5381	PZE-103091447	3	151044104	78.7	1	
5382	PZE-103091455	3	151046873	78.7	1	
5383	SYN1226	3	151054677	78.7	1	
5384	PZE-103091542	3	151202738	78.7	1	
5385	PZE-103091586	3	151298411	78.7	1	
5386	PZE-103091655	3	151340001	78.7	1	
5387	PZE-103091926	3	151935980	78.7	1	
5388	PZE-103092313	3	152182235	78.7	1	
5389	PZE-103092317	3	152184405	78.7	1	
5390	PZE-103092640	3	153261926	79.0	1	
5391	PZE-103092646	3	153262498	79.0	1	
5392	PZE-103092676	3	153298314	79.0	1	
5393	PZE-103092679	3	153298756	79.0	1	
5394	PZE-103092685	3	153303402	79.0	1	
5395	PZE-103092686	3	153314143	79.0	1	
5396	PZE-103092754	3	153764734	79.0	1	
5397	PZE-103092836	3	153856954	79.3	1	
5398	PZE-103092940	3	153924106	79.6	1	
5399	PZE-103092944	3	153924648	79.6	1	
5400	PUT-163a-76016322-3774	3	153926254	79.6	1	
5401	PZE-103093040	3	154017140	79.6	1	
5402	PZE-103093095	3	154075136	79.6	1	
5403	PZE-103093091	3	154088927	79.6	1	
5404	PZE-103093213	3	154124215	79.6	1	
5405	PZE-103093392	3	154557178	80.4	1	
5406	PZE-103093660	3	154649158	80.4	1	
5407	PZE-103093664	3	154741138	80.4	1	
5408	PZB00228.3	3	154833118	80.4	1	
5409	PZE-103093876	3	154925098	80.4	1	
5410	PZE-103094033	3	155017078	80.4	1	
5411	PZE-103094151	3	155109058	80.4	1	
5412	PZE-103094153	3	155201038	80.4	1	
5413	SYN11281	3	155293018	80.4	1	
5414	PZE-103094437	3	155384998	80.4	1	
5415	PZE-103094525	3	155476978	80.4	1	
5416	PZE-103094570	3	155568958	80.4	1	
5417	PZE-103094595	3	155660938	80.4	1	
5418	PZE-103094602	3	155752918	80.4	1	
5419	PZE-103095814	3	155844898	80.4	1	
5420	PZE-103095735	3	155936878	80.4	1	
5421	PZE-103095736	3	156028858	80.4	1	
5422	PZE-103095823	3	156120838	80.4	1	
5423	PZE-103093415	3	156212818	80.9	1	
5424	PZE-103096466	3	156304805	83.1	1	
5425	PZE-103096615	3	156485442	83.1	1	
5426	PZE-103096619	3	156485810	83.1	1	
5427	PZA00827.1	3	156790687	83.1	1	
5428	PZE-103096878	3	156790687	83.1	1	
5429	PZE-103096881	3	156791299	83.1	1	
5430	PZE-103096882	3	156791345	83.1	1	
5431	PZE-103097004	3	156802357	83.1	1	
5432	PZE-103097005	3	156802383	83.1	1	
5433	PZE-103097064	3	156936687	83.1	1	
5434	PZE-103097076	3	156937084	83.1	1	
5435	PZE-103097270	3	157018354	83.4	1	
5436	PZE-103097269	3	157018380	83.4	1	
5437	PZE-103097469	3	157050918	83.4	1	
5438	SYN29573	3	157088065	83.4	1	
5439	PUT-163a-148972526-651	3	157093019	83.4	1	
5440	PUT-163a-60398389-2973	3	157093410	83.4	1	
5441	PZE-103097507	3	157201888	83.4	1	
5442	PZE-103097489	3	157207287	83.4	1	
5443	SYN5822	3	157576400	83.4	1	
5444	SYN5818	3	157759194	83.7	1	
5445	PZE-103097969	3	157918370	84.0	1	
5446	SYN630	3	157924070	84.0	1	
5447	PZE-103097999	3	157938612	84.0	1	
5448	PZE-103098026	3	157958432	84.0	1	
5449	SYN7075	3	158349222	84.0	1	
5450	PZE-103098174	3	158444676	84.0	1	
5451	PZE-103098185	3	158448781	84.0	1	
5452	PZE-103098198	3	158503127	84.0	1	
5453	SYN1186	3	158519277	84.0	1	
5454	PZE-103098393	3	158672731	84.0	1	
5455	PZE-103098440	3	158768649	84.0	1	
5456	PZE-103098628	3	158889049	84.0	1	
5457	SYN25546	3	158889565	84.0	1	
5458	PZB02179.1	3	158890320	84.0	1	
5459	PZE-103098659	3	158895234	84.0	1	
5460	SYN25544	3	158895386	84.0	1	
5461	PZE-103098666	3	158896977	84.0	1	
5462	SYN25554	3	158901160	84.0	1	
5463	SYN25550	3	158901632	84.0	1	
5464	PZE-103099020	3	159378587	84.3	1	
5465	SYN14007	3	159678385	84.3	1	
5466	PZE-103099600	3	159817878	84.6	1	
5467	PZE-103099719	3	159861315	84.9	1	
5468	PZE-103100065	3	160083617	85.7	1	
5469	PZE-103100131	3	160303648	85.7	1	
5470	PZE-103100115	3	160304632	85.7	1	
5471	SYNGENTA0848	3	160518067	85.7	1	
5472	SYN16042	3	160579517	85.7	1	
5473	PZE-103100389	3	160666381	85.7	1	
5474	PZE-103100449	3	160755002	85.7	1	
5475	SYN33134	3	160935269	85.7	1	
5476	PZE-103100557	3	160935868	85.7	1	
5477	PHM9914.11	3	161257992	85.7	1	
5478	SYN14035	3	161258484	85.7	1	
5479	SYN19496	3	161363852	85.7	1	
5480	SYN19494	3	161366083	85.7	1	
5481	SYN19498	3	161368767	85.7	1	
5482	SYN19499	3	161368803	85.7	1	
5483	PZE-103100798	3	161560165	85.7	1	
5484	PZE-103100809	3	161562536	85.7	1	
5485	PZE-103100890	3	161566863	85.7	1	
5486	PZE-103101073	3	161649325	86.2	1	
5487	PZE-103101075	3	161649876	86.2	1	
5488	PZE-103101164	3	161728699	86.7	1	
5489	PZE-103101309	3	161893441	86.7	1	
5490	SYN6021	3	162065594	87.2	1	
5491	PZE-103103516	3	165169201	88.2	1	
5492	PZE-103103922	3	165462332	88.2	1	
5493	SYN31292	3	165468730	88.2	1	
5494	SYN31293	3	165477968	88.2	1	
5495	PZE-103104329	3	165855080	89.5	1	
5496	PZE-103104368	3	165857049	89.5	1	
5497	SYN20522	3	165858124	89.5	1	
5498	SYN14727	3	166011175	89.5	1	
5499	SYN38959	3	166019348	89.5	1	
5500	SYN38962	3	166033152	89.5	1	
5501	PZE-103105057	3	166244940	90.3	1	
5502	PZE-103105074	3	166253879	90.3	1	
5503	PZA01396.1	3	166377572	90.3	1	
5504	SYN13691	3	166378535	90.3	1	
5505	PZE-103105125	3	166389393	90.3	1	
5506	PUT-163a-76293601-3974	3	166448477	90.8	1	
5507	SYN22739	3	166450554	90.8	1	
5508	SYN22738	3	166451216	90.8	1	
5509	SYN31498	3	166663935	91.1	1	
5510	SYN19524	3	166691830	91.1	1	
5511	PZE-103106160	3	166998647	91.4	1	
5512	PZE-103106233	3	167006879	91.4	1	
5513	PZE-103106422	3	167072881	91.4	1	
5514	SYN9472	3	167370801	91.4	1	
5515	PZE-103107057	3	167685734	91.7	1	
5516	PUT-163a-71759935-3438	3	167688152	91.7	1	
5517	PUT-163a-149071455-832	3	167688368	91.7	1	
5518	PZE-103107092	3	167788278	91.7	1	
5519	PZE-103107108	3	167803448	91.7	1	
5520	PUT-163a-149013809-771	3	168370827	91.7	1	
5521	PUT-163a-149013809-772	3	168371776	91.7	1	
5522	PZE-103107540	3	168492316	91.7	1	
5523	SYN35804	3	168696919	91.7	1	
5524	PUT-163a-149099344-910	3	168698586	91.7	1	
5525	PZE-103107811	3	168857281	91.7	1	
5526	PZE-103108302	3	169114452	92.5	1	
5527	PZE-103108303	3	169114492	92.5	1	
5528	PZE-103108995	3	169746635	94.2	1	
5529	PZE-103109049	3	169874341	94.2	1	
5530	PZE-103109054	3	169874684	94.2	1	
5531	PZE-103109369	3	170107274	94.5	1	
5532	PZA03073.26	3	170110280	94.5	1	
5533	SYN31453	3	170110280	94.5	1	
5534	PZA03073.28	3	170110486	94.5	1	
5535	SYN7262	3	170251185	94.5	1	
5536	PZE-103109875	3	170436993	95.1	1	
5537	SYN23411	3	170444147	95.1	1	
5538	PZE-103109970	3	170456574	95.1	1	
5539	PZE-103110091	3	170490429	95.1	1	
5540	PZE-103110183	3	170499681	95.1	1	
5541	PZE-103110342	3	170678965	95.1	1	
5542	SYN8438	3	170822248	95.1	1	
5543	PZE-103110921	3	171135305	95.1	1	
5544	PZD00027.2	3	171429753	95.1	1	
5545	SYN37788	3	171894976	95.1	1	
5546	PZE-103112971	3	172675582	96.8	1	
5547	SYN12523	3	172807181	96.8	1	
5548	PZE-103113284	3	173002258	96.8	1	
5549	SYN28495	3	173005115	96.8	1	
5550	SYN35213	3	173022271	96.8	1	
5551	PZA03475.1	3	173376531	97.6	1	
5552	SYN13862	3	173377640	97.6	1	
5553	SYN28723	3	173696262	98.1	1	
5554	SYN28727	3	173738137	98.1	1	
5555	SYN28729	3	173740008	98.1	1	
5556	PZE-103114346	3	173796843	98.1	1	
5557	SYN30765	3	173803352	98.4	1	
5558	PZE-103114614	3	174363100	98.4	1	
5559	PZE-103114703	3	174370055	98.4	1	
5560	SYN31396	3	174463370	98.4	1	
5561	SYN31399	3	174465058	98.4	1	
5562	PZE-103114815	3	174686431	98.4	1	
5563	PZE-103114860	3	174764059	98.7	1	
5564	PZE-103114887	3	174774495	98.7	1	
5565	PZE-103115047	3	174824503	98.7	1	
5566	SYN28661	3	174826066	98.7	1	
5567	PZE-103115131	3	175100529	98.7	1	
5568	PZE-103115114	3	175124159	98.7	1	
5569	PZE-103115171	3	175156688	98.7	1	
5570	PZE-103115206	3	175165190	98.7	1	
5571	PZE-103115210	3	175165750	98.7	1	
5572	PZE-103115269	3	175283547	98.7	1	
5573	PZE-103115451	3	175526390	98.7	1	
5574	PZE-103115472	3	175533249	98.7	1	
5575	PZE-103115618	3	175554472	99.0	1	
5576	PZE-103115629	3	175562116	99.0	1	
5577	PZE-103115657	3	175588842	99.0	1	
5578	PZE-103116584	3	175988805	100.1	1	
5579	PZE-103116592	3	175999611	100.1	1	
5580	SYN34014	3	176044879	100.1	1	
5581	PZE-103116951	3	176302166	100.1	1	
5582	PZE-103116979	3	176304069	100.1	1	
5583	PZE-103118331	3	177019447	103.1	1	
5584	SYN17221	3	177020190	103.1	1	
5585	PZE-103118377	3	177124534	103.1	1	
5586	SYN17223	3	177124534	103.1	1	
5587	SYN17222	3	177127666	103.1	1	
5588	PZE-103118399	3	177136586	103.1	1	
5589	PZE-103118405	3	177143896	103.1	1	
5590	PZE-103118406	3	177144063	103.1	1	
5591	PZE-103118415	3	177147251	103.1	1	
5592	PZE-103118429	3	177150160	103.1	1	
5593	SYN16586	3	177369528	103.1	1	
5594	SYN18157	3	177440321	103.1	1	
5595	PZE-103118515	3	177443531	103.1	1	
5596	PZE-103118596	3	177492410	103.1	1	
5597	PZE-103118597	3	177492482	103.1	1	
5598	SYN18160	3	177496882	103.1	1	
5599	PZE-103119152	3	178100497	104.2	1	
5600	PZE-103119151	3	178100582	104.2	1	
5601	PZE-103119311	3	178133979	104.2	1	
5602	PZE-103119393	3	178152169	104.2	1	
5603	SYN21417	3	178183413	104.5	1	
5604	SYNGENTA1018	3	178184701	104.5	1	
5605	PZE-103119721	3	178319066	104.5	1	
5606	PZE-103119827	3	178326770	104.8	2	
5607	PZE-103119977	3	178527804	104.8	2	
5608	PZE-103119978	3	178527950	104.8	2	
5609	SYN37581	3	178537710	104.8	2	
5610	PZE-103120023	3	178540374	104.8	2	
5611	SYN37579	3	178554043	104.8	2	
5612	PZE-103120264	3	178727391	104.8	2	
5613	PZE-103120371	3	178780346	104.8	2	
5614	SYN28227	3	178870289	104.8	2	
5615	SYN28230	3	178874333	104.8	2	
5616	SYN38658	3	178984632	104.8	2	
5617	SYN38657	3	178984657	104.8	2	
5618	SYN28232	3	178988056	104.8	2	
5619	SYN28231	3	178988080	104.8	2	
5620	SYN28229	3	178988270	104.8	2	
5621	SYN23204	3	179117770	104.8	2	
5622	SYN23205	3	179118361	104.8	2	
5623	PZE-103120792	3	179123627	104.8	2	
5624	PZE-103120924	3	179219534	105.2	2	
5625	SYN8999	3	179264619	105.2	2	
5626	SYN30212	3	179411625	105.9	2	
5627	SYN30210	3	179413165	105.9	2	
5628	PZE-103121601	3	179518284	105.9	2	
5629	PZE-103121606	3	179523286	105.9	2	
5630	SYN16742	3	179640600	105.9	2	
5631	SYN16741	3	179640610	105.9	2	
5632	PZE-103121727	3	179640832	105.9	2	
5633	SYN7806	3	179788063	105.9	2	
5634	SYN7807	3	179789457	105.9	2	
5635	SYN7808	3	179789494	105.9	2	
5636	SYN8834	3	179989195	106.2	2	
5637	SYN1978	3	179994665	106.2	2	
5638	PZB01919.2	3	180000107	106.2	2	
5639	SYN1975	3	180041743	106.2	2	
5640	PZE-103122471	3	180503928	106.2	2	
5641	PZE-103122604	3	180512297	106.2	2	
5642	PZE-103122617	3	180514938	106.2	2	
5643	SYN31729	3	180776406	108.2	1	
5644	PZE-103123171	3	180899575	108.5	1	
5645	SYN31220	3	180977949	108.5	1	
5646	PZE-103123331	3	181066730	108.8	1	
5647	SYN31221	3	181071624	109.1	1	
5648	SYN31225	3	181100344	110.0	1	
5649	PZE-103123894	3	181553211	110.9	1	
5650	PZE-103123847	3	181556618	110.9	1	
5651	PZE-103123992	3	181615798	111.2	1	
5652	SYN32053	3	181682993	111.2	1	
5653	PZE-103124125	3	181686269	111.2	1	
5654	PZE-103124207	3	181695567	111.2	1	
5655	PZE-103124398	3	181749536	111.2	1	
5656	PZE-103124449	3	181768919	111.5	1	
5657	SYN37012	3	181826802	111.8	1	
5658	PZE-103124686	3	181906146	111.8	1	
5659	PZE-103124901	3	182060793	112.6	1	
5660	PZE-103125004	3	182129545	112.6	1	
5661	PZE-103125175	3	182482674	112.6	1	
5662	SYN10562	3	182710864	112.9	1	
5663	PZE-103125499	3	183119536	113.4	1	
5664	PZE-103125579	3	183134322	113.4	1	
5665	PZE-103125630	3	183199994	113.4	1	
5666	PZE-103125642	3	183252371	113.4	1	
5667	PZE-103125662	3	183256273	113.4	1	
5668	SYN35753	3	183257131	113.4	1	
5669	SYN35751	3	183260138	113.4	1	
5670	ZM005333-1071	3	183266362	113.4	1	
5671	PZE-103125724	3	183311899	113.4	1	
5672	PZE-103125767	3	183323668	113.4	1	
5673	SYN29001	3	183574198	113.4	1	
5674	PZE-103126019	3	183646238	113.4	1	
5675	PZE-103126112	3	183865908	113.4	1	
5676	PZE-103126215	3	183882022	113.4	1	
5677	PZE-103126371	3	184000144	113.7	1	
5678	PZE-103126437	3	184058938	113.7	1	
5679	PZE-103126771	3	184155559	113.7	1	
5680	SYN9245	3	184214017	114.0	1	
5681	SYN1223	3	184281956	114.0	1	
5682	SYN1220	3	184434775	114.8	1	
5683	PZE-103127639	3	184462271	114.8	1	
5684	SYN23237	3	184601452	114.8	1	
5685	SYN23240	3	184601825	114.8	1	
5686	SYN23238	3	184672515	114.8	1	
5687	SYN23253	3	184672762	114.8	1	
5688	SYN23234	3	184673723	114.8	1	
5689	SYN23250	3	184674497	114.8	1	
5690	PZE-103128060	3	184816495	114.8	1	
5691	PZE-103128261	3	184852313	114.8	1	
5692	PZE-103128340	3	184939533	114.8	1	
5693	PZE-103128590	3	185273524	115.1	1	
5694	PUT-163a-18169066-1327	3	185307001	115.1	1	
5695	PUT-163a-18169066-1326	3	185307066	115.1	1	
5696	SYNGENTA3299	3	185307647	115.1	1	
5697	SYN30714	3	185308597	115.1	1	
5698	SYNGENTA3276	3	185310180	115.1	1	
5699	SYN30716	3	185312053	115.1	1	
5700	PZE-103128818	3	185762894	115.6	1	
5701	PZE-103128864	3	185838643	115.6	1	
5702	SYN4119	3	185932093	115.6	1	
5703	PZE-103129454	3	186216518	116.6	1	
5704	SYN3795	3	186794084	117.1	1	
5705	PZA03648.2	3	187032011	117.9	1	
5706	SYN31185	3	187045835	117.9	1	
5707	SYN31187	3	187046354	117.9	1	
5708	PUT-163a-94477249-4885	3	187053517	117.9	1	
5709	SYN30326	3	187211976	117.9	1	
5710	SYN30324	3	187212262	117.9	1	
5711	SYN30323	3	187222008	117.9	1	
5712	SYN21220	3	187438673	118.5	1	
5713	SYN21219	3	187439811	118.5	1	
5714	PZE-103131099	3	187451031	118.8	1	
5715	PZE-103131420	3	187609661	118.8	1	
5716	SYN19585	3	187711491	118.8	1	
5717	SYN19588	3	187712116	118.8	1	
5718	SYN19590	3	187712284	118.8	1	
5719	SYN19587	3	187713556	118.8	1	
5720	SYN19580	3	187716543	118.8	1	
5721	PZA00494.2	3	187930027	118.8	1	
5722	PZE-103132112	3	188091257	118.8	1	
5723	PZE-103132120	3	188234694	118.8	1	
5724	PZE-103132152	3	188237898	118.8	1	
5725	PZE-103132216	3	188315047	118.8	1	
5726	PZE-103132222	3	188317203	118.8	1	
5727	PZE-103132233	3	188319958	118.8	1	
5728	PZB01052.3	3	188320017	118.8	1	
5729	PUT-163a-71772352-3548	3	188328828	118.8	1	
5730	PZE-103132281	3	188332798	118.8	1	
5731	PZE-103132285	3	188333192	118.8	1	
5732	PZE-103132593	3	188515130	119.5	1	
5733	PZE-103132624	3	188530544	119.5	1	
5734	PZE-103132648	3	188531675	119.5	1	
5735	SYN23896	3	188535953	119.5	1	
5736	PZE-103132826	3	188571209	119.5	1	
5737	PZE-103132991	3	188669780	119.9	1	
5738	PZE-103133286	3	189240313	119.9	1	
5739	PZE-103133772	3	189536582	120.6	1	
5740	SYN39062	3	189654245	120.9	1	
5741	PZE-103133859	3	189689623	120.9	1	
5742	PZE-103134006	3	189779857	120.9	1	
5743	SYN5522	3	189900648	121.5	1	
5744	PZE-103134460	3	190062809	121.5	1	
5745	PZE-103134949	3	190446489	122.1	1	
5746	SYN627	3	190455182	122.1	1	
5747	PZE-103135061	3	190457224	122.1	1	
5748	SYN1528	3	191004766	122.7	1	
5749	SYN1524	3	191053716	122.7	1	
5750	SYN1523	3	191054406	122.7	1	
5751	SYN1533	3	191080496	122.7	1	
5752	SYN1536	3	191141742	122.7	1	
5753	PZE-103135771	3	191188148	122.7	1	
5754	PZE-103135775	3	191188376	122.7	1	
5755	PZE-103135808	3	191195919	122.7	1	
5756	PZE-103135849	3	191278511	122.7	1	
5757	PZE-103136011	3	191374026	123.5	1	
5758	PUT-163a-16926572-1146	3	191612805	123.8	1	
